timestamp,acc_x,acc_y,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.010763829573988914,-1.7763568394002505e-15,1.2423556654539425e-06,4.009832991869189e-05,-6.617491976612655e-08,269.9997821171919,-0.0011655628474187552,0.0012941028330405173
0.05000000074505806,0.0058500152081251144,-2.0265579436795633e-08,8.355577278962301e-07,2.1607891540043056e-05,-3.518352542641878e-08,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.10000000149011612,0.015890266746282578,2.0265574107725115e-08,6.664964757874259e-07,1.072997383744223e-05,-1.7364246929219007e-08,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.15000000223517418,0.010930540040135384,-3.552713678800501e-15,1.1673154887148485e-07,3.952566657972056e-06,-6.656327489196201e-09,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.20000000298023224,0.010989607311785221,-1.7763568394002505e-15,2.2537524557719735e-07,-1.2784003899923846e-07,1.8447299243717907e-09,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.2500000037252903,0.01095153670758009,-1.7763568394002505e-15,-3.355386297698715e-07,-7.71273221289448e-07,2.5480675347466786e-09,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.30000000447034836,0.010958973318338394,-1.7763568394002505e-15,-1.0737642952562965e-07,-8.120986194626312e-07,-4.958511379271613e-10,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.3500000052154064,0.010968661867082119,-1.7763568394002505e-15,-2.3990432396203687e-07,-6.791817668272415e-07,-1.5753678361818402e-09,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.4000000059604645,0.010973096825182438,-1.7763568394002505e-15,-9.331670867140929e-07,-6.620618933084188e-07,-1.0803375971590867e-09,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.45000000670552254,0.010974239557981491,-1.7763568394002505e-15,1.756548897446919e-07,-4.6810393428131647e-07,-1.1942388189467579e-09,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.5000000074505806,0.010973642580211163,-1.7763568394002505e-15,-1.267802076654334e-06,-1.5005556974756473e-07,1.0485479151611798e-10,269.9997821171919,-0.0011655628474187552,0.0012941029701125516
0.5500000081956387,2.2385568618774414,0.34809041023254395,0.02832348644733429,-0.048695068806409836,0.043414898216724396,270.0392879313512,-0.0011655550343050436,0.0012940530758920592
0.6000000089406967,12.836446762084961,1.4474431276321411,0.028465205803513527,-0.07224350422620773,0.08949576318264008,270.25159753151195,-0.0011655139126958147,0.001293716289903735
0.6500000096857548,8.469661712646484,0.7844266295433044,0.01522362232208252,-0.04411427304148674,0.11202694475650787,270.5488746849476,-0.0011654540122236767,0.001293191166940255
0.7000000104308128,4.204468250274658,-0.3720405697822571,-0.01862369105219841,-0.00257715187035501,0.0563947819173336,270.7790247392203,-0.0011654019248510394,0.0012925736574256434
0.7500000111758709,1.063758134841919,-0.25605082511901855,-0.012300480157136917,0.018121004104614258,0.08166071772575378,270.9814169047061,-0.0011653553203672118,0.0012919342163855408
0.800000011920929,1.5893943309783936,0.1596759855747223,-0.007074270397424698,0.020864510908722878,0.05342555791139603,271.1643566914357,-0.0011653048778441644,0.0012912607814809266
0.850000012665987,2.04248046875,0.04554380476474762,-0.0031353584490716457,0.017119500786066055,0.08067284524440765,271.3633884038499,-0.0011652525163299288,0.001290543072309227
0.9000000134110451,2.312960147857666,0.12004053592681885,-0.0021556192077696323,0.011677077040076256,0.05327362194657326,271.5436507564249,-0.001165196042649086,0.0012897747835568635
0.9500000141561031,2.4572906494140625,0.05201798677444458,-0.00033828907180577517,0.0071771168150007725,0.07674528658390045,271.7357976381557,-0.0011651369646017429,0.0012889526254950122
1.0000000149011612,2.5464518070220947,-1.0463156700134277,-0.030436910688877106,0.003694552928209305,-0.016091635450720787,271.7770246599859,-0.0011650995439396183,0.001288073582538918
1.0500000156462193,2.5177712440490723,0.3081388473510742,0.012354605831205845,0.0019462555646896362,0.05062887817621231,271.8614731188839,-0.0011650530765194844,0.0012871395736970615
1.1000000163912773,2.5360195636749268,0.39708369970321655,0.008346117101609707,0.0005736714228987694,0.03585563600063324,271.97960807076845,-0.0011649959174917512,0.0012861501877533398
1.1500000171363354,2.6068146228790283,-0.018920063972473145,0.003548641921952367,-0.00044970933231525123,0.045384570956230164,272.0988631736769,-0.0011649368394444082,0.001285103368627238
1.2000000178813934,2.739973545074463,0.04212522506713867,0.0017222152091562748,-0.001581948366947472,0.034810539335012436,272.20341970949147,-0.001164874745811062,0.0012839961007340011
1.2500000186264515,2.7001192569732666,0.024347424507141113,0.0013149997685104609,-0.0006860251887701452,0.03624451160430908,272.30652824520195,-0.001164809499513808,0.001282829617721938
1.3000000193715096,2.407370090484619,-1.1859291791915894,-0.02874382957816124,0.001228890847414732,-0.03673948347568512,272.26144899667986,-0.001164768789138293,0.0012816091283283527
1.3500000201165676,2.2647783756256104,0.42395472526550293,0.013836386613547802,0.0020356106106191874,0.013976020738482475,272.2620773740835,-0.0011647161534540373,0.0012803392930024124
1.4000000208616257,2.214010000228882,0.30421558022499084,0.008882742375135422,0.002290579490363598,0.01803203858435154,272.31051707567724,-0.0011646547451960032,0.0012790212083203913
1.4500000216066837,2.1937570571899414,-0.04484085738658905,0.002676489995792508,0.0021404691506177187,0.012366282753646374,272.3500228898366,-0.001164592240357365,0.0012776550113543239
1.5000000223517418,2.1840357780456543,-0.014788374304771423,0.0016106886323541403,0.0017357559408992529,0.010947942733764648,272.3823433449891,-0.0011645282277044089,0.0012762408391762444
1.5500000230967999,2.1305503845214844,-1.091011881828308,-0.024248171597719193,0.0016011488623917103,-0.05111159011721611,272.2850268096948,-0.0011644864207340788,0.0012747789659302217
